,SPY,QQQ,IWM,TLT,GLD,HYG,UUP
2022-03-07,395.666351,316.373077,183.572510,119.388153,186.410004,64.315643,22.888777
2022-03-08,392.666565,314.902618,184.586487,118.187103,191.509995,64.087677,22.845671
2022-03-09,403.194305,326.238434,189.788879,117.029068,185.820007,64.622169,22.621525
2022-03-10,401.373596,322.615662,189.447784,115.347633,186.399994,64.079811,22.733601
2022-03-11,396.270172,315.925140,186.424866,115.733658,185.089996,63.616024,22.854294
2022-03-14,393.374084,309.857880,182.615433,113.031425,182.300003,62.861431,22.845671
2022-03-15,402.024506,319.577148,185.524612,112.834076,178.889999,63.333061,22.819809
2022-03-16,410.939087,331.429230,191.361938,113.940704,180.009995,64.221306,22.656010
2022-03-17,416.080322,335.441559,194.365891,113.091476,180.889999,64.661514,22.604282
2022-03-18,420.637573,342.307434,196.412750,114.472603,179.300003,64.873734,22.630148
2022-03-21,420.514587,341.355743,194.678619,111.821831,180.669998,64.126991,22.716356
2022-03-22,425.435181,348.064301,196.630692,110.389198,179.360001,64.457123,22.707737
2022-03-23,419.956299,343.062103,193.219254,112.808350,181.809998,64.252739,22.733601
2022-03-24,426.286835,350.687256,195.441086,111.924782,183.130005,64.386383,22.759462
2022-03-25,428.368683,350.394714,195.706909,110.372025,182.380005,63.922600,22.768084
2022-03-28,431.415649,355.816162,195.773392,111.315681,179.059998,64.323471,22.837049
2022-03-29,436.752625,361.939758,201.014542,112.156395,179.139999,65.117424,22.699116
2022-03-30,434.055786,357.941864,196.979218,113.031425,180.580002,64.920906,22.578423
2022-03-31,427.375092,353.505280,194.899872,113.305923,180.649994,64.685104,22.673252
2022-04-01,428.586273,352.832458,197.083679,113.737206,179.500000,64.680351,22.707737
2022-04-04,432.257874,360.096802,197.406464,112.946793,180.369995,65.169670,22.811188
2022-04-05,426.797821,352.101074,192.735062,110.395035,179.240005,64.325180,22.931885
2022-04-06,422.530121,344.456543,190.000549,109.501472,179.660004,63.820080,22.949123
2022-04-07,424.659302,345.275574,189.383362,108.676682,180.339996,63.717457,22.992229
2022-04-08,423.523773,340.448883,187.873672,107.499657,181.470001,63.330696,22.992229
2022-04-11,416.284760,332.394806,186.610886,105.798454,182.369995,62.896614,23.043955
2022-04-12,414.742279,330.990662,187.199600,105.652435,183.770004,63.378078,23.121546
2022-04-13,419.492615,337.718750,190.760162,105.867218,184.649994,63.756950,23.026712
2022-04-14,414.269135,329.996063,188.908630,103.745049,184.039993,63.330696,23.130163
2022-04-18,414.439453,330.249603,187.636337,103.229561,184.610001,63.228115,23.224997
2022-04-19,421.129700,337.630981,191.377289,102.456284,181.820007,63.172855,23.276722
2022-04-20,420.817383,332.706757,192.108368,104.518318,182.710007,63.370193,23.112923
2022-04-21,414.524689,325.822784,187.807236,103.745049,182.059998,62.936077,23.181892
2022-04-22,403.150452,317.290710,182.945892,103.092064,180.289993,62.557205,23.319828
2022-04-25,405.487762,321.366608,184.056793,104.123093,177.050003,63.086071,23.431900
2022-04-26,393.744507,309.236633,178.255463,105.171280,177.320007,62.715084,23.578457
2022-04-27,394.851654,308.866119,177.514908,103.822372,175.979996,62.407261,23.725016
2022-04-28,404.825378,319.835693,180.828552,103.976997,176.929993,62.754528,23.862951
2022-04-29,389.864746,305.443604,175.606415,102.628128,176.910004,61.981068,23.768122
2022-05-02,392.211548,310.543243,177.448395,100.849190,173.630005,61.985020,23.888813
2022-05-03,394.009430,310.874817,178.967560,101.529091,174.089996,62.309872,23.845709
2022-05-04,406.008240,321.386169,183.743469,102.088470,175.800003,62.943760,23.647427
2022-05-05,391.577545,305.199829,176.290039,99.291435,175.130005,61.826542,23.845709
2022-05-06,389.240265,301.543213,173.356155,97.828354,175.419998,61.477909,23.888813
2022-05-09,376.777832,289.744843,166.064133,98.688965,172.880005,60.828186,23.897436
2022-05-10,377.648376,293.264832,166.111603,99.584038,171.419998,61.176823,23.949162
2022-05-11,371.649017,284.567169,161.981354,101.503296,172.820007,60.812328,23.975023
2022-05-12,371.261017,283.894257,163.880341,101.313911,170.169998,60.788586,24.181929
2022-05-13,380.137054,294.415375,169.073990,99.816437,168.789993,60.859917,24.112959
2022-05-16,378.594696,291.002655,168.266968,99.713150,170.399994,60.772724,24.018131
2022-05-17,386.382446,298.540100,173.413132,98.508263,169.330002,60.717285,23.819845
2022-05-18,370.806854,283.884644,167.336456,100.608223,169.419998,60.218082,23.940540
2022-05-19,368.535736,282.363434,167.611801,100.849190,171.910004,60.622185,23.690533
2022-05-20,368.696686,281.485840,167.184509,101.993805,172.029999,60.582558,23.742258
2022-05-23,375.594971,286.166260,169.206909,100.315598,172.830002,60.820286,23.526733
2022-05-24,372.727753,280.081696,166.700302,102.295044,174.130005,61.184761,23.457762
2022-05-25,376.020782,284.001587,169.700638,102.699547,173.080002,62.111797,23.543974
2022-05-26,383.534180,291.870514,173.489105,102.234802,172.759995,62.975430,23.466385
2022-05-27,392.949707,301.397034,178.160507,102.484375,172.850006,63.538048,23.414660
2022-05-31,390.744720,300.597443,175.948242,100.315598,171.139999,62.991322,23.457762
2022-06-01,387.584290,298.374237,174.951294,100.200920,172.229996,62.758232,23.638803
2022-06-02,394.965210,306.545410,179.223923,100.252655,174.350006,63.020714,23.431900
2022-06-03,388.483246,298.569275,177.609833,100.037109,172.580002,62.551422,23.535353
2022-06-06,389.666077,299.563843,178.378906,98.192055,171.820007,62.082130,23.587080
2022-06-07,393.403809,302.147766,181.255814,99.252579,172.940002,62.225307,23.561214
2022-06-08,389.126709,299.973450,178.454849,98.373116,172.779999,61.692383,23.630184
2022-06-09,379.872101,291.938690,174.755463,98.700783,172.229996,61.199226,23.802605
2022-06-10,368.857483,281.641937,170.014572,98.088608,174.539993,60.157223,23.992266
2022-06-13,354.852631,268.546570,162.027466,95.010712,169.929993,58.144844,24.225035
2022-06-14,353.783356,269.034149,161.246841,93.812279,168.570007,58.526623,24.276758
2022-06-15,358.827057,275.752380,163.607727,95.562477,170.770004,59.664074,24.087097
2022-06-16,346.951202,264.626740,156.029953,96.321175,172.690002,58.717510,23.854330
2022-06-17,347.699219,267.844513,157.248489,96.631561,171.270004,58.900490,24.095720
2022-06-21,356.452026,274.602081,160.066345,94.993446,170.630005,58.860714,24.009508
2022-06-22,355.805817,274.201569,159.761719,97.605820,171.309998,58.844791,23.975023
2022-06-23,359.293610,278.285156,161.675217,98.407623,170.259995,59.266380,24.000887
2022-06-24,370.716949,287.820251,166.682632,97.045380,170.089996,59.687916,23.949162
2022-06-27,369.300903,285.710083,167.301468,96.217712,169.899994,59.322052,23.906055
2022-06-28,361.755066,277.005432,164.159897,96.666069,169.619995,58.669792,24.043991
2022-06-29,361.460449,277.259460,162.493912,98.174843,169.490005,58.582302,24.181929
2022-06-30,358.523834,273.820526,161.227814,99.037010,168.460007,58.550495,24.104340
2022-07-01,362.315796,275.627930,163.179382,100.053757,168.320007,59.108978,24.181929
2022-07-05,363.000061,280.346558,164.531158,100.839905,164.750000,59.053047,24.526772
2022-07-06,364.225952,282.144165,163.312653,99.146721,162.139999,58.829327,24.638842
2022-07-07,369.681061,288.181763,167.177673,98.274185,162.229996,59.788136,24.647465
2022-07-08,369.376984,288.543274,167.158646,97.185715,162.300003,59.836060,24.630220
2022-07-11,365.157410,282.378723,163.798126,98.861671,161.429993,59.500488,24.914717
2022-07-12,361.926117,279.643188,163.236496,99.449097,160.830002,59.740181,24.906094
2022-07-13,360.025391,279.066803,163.093689,100.589409,161.600006,59.676266,24.854368
2022-07-14,359.151093,280.063324,161.418198,99.768707,159.330002,59.564419,25.026789
2022-07-15,366.012665,285.143463,164.778687,100.330215,159.009995,60.323433,24.880232
2022-07-18,362.990540,282.730377,164.312210,99.284912,159.160004,59.740181,24.742294
2022-07-19,372.798187,291.425232,170.109772,98.749336,159.539993,60.531181,24.587118
2022-07-20,375.174164,296.046234,172.775330,99.008492,158.039993,60.794842,24.656084
2022-07-21,378.994598,300.296051,173.660660,100.718964,160.270004,61.513931,24.587118
2022-07-22,375.478241,295.030273,170.890396,102.412170,160.669998,61.434040,24.552633
2022-07-25,375.934448,293.349854,171.775772,101.410049,160.229996,61.418045,24.518148
2022-07-26,371.486755,287.585815,170.719070,101.487801,160.039993,60.986603,24.707811
2022-07-27,381.132935,299.739136,174.603165,100.917656,161.669998,61.657753,24.500906
2022-07-28,385.913239,302.669952,177.002121,101.721069,163.639999,62.288933,24.483665
2022-07-29,391.539368,308.189758,178.258728,101.444618,164.100006,62.472729,24.388832
2022-08-01,390.379913,308.004150,178.192139,103.887764,165.029999,62.491951,24.294001
2022-08-02,387.804443,307.085815,178.020752,101.689537,164.050003,62.203220,24.449179
2022-08-03,393.877258,315.448578,180.638687,103.290596,164.449997,62.748627,24.518148
2022-08-04,393.611176,316.923737,180.257919,103.255981,167.169998,62.917103,24.362970
2022-08-05,392.945862,314.334839,181.638290,100.798134,165.289993,62.596237,24.569874
2022-08-08,392.489716,313.318756,183.561310,102.425133,166.690002,62.652393,24.535389
2022-08-09,390.931152,309.772400,181.057571,102.027046,167.199997,62.187149,24.509527
2022-08-10,399.142242,318.418457,186.226868,101.360649,166.779999,63.117596,24.242277
2022-08-11,399.142242,316.611115,186.921814,98.998001,166.339996,62.756645,24.259520
2022-08-12,405.899323,322.775757,190.739243,100.001907,167.869995,63.318127,24.354347
2022-08-15,407.571869,325.384155,191.415161,99.915359,165.710007,63.205841,24.569874
2022-08-16,408.370361,324.622131,191.338989,100.330757,165.419998,62.909065,24.561253
2022-08-17,405.471680,320.919434,188.121262,99.283615,164.350006,62.259346,24.595737
2022-08-18,406.650146,321.691254,189.368439,99.430717,163.919998,62.355618,24.785398
2022-08-19,401.185577,315.419220,185.303421,97.829659,162.720001,61.721939,24.940578
2022-08-22,392.831848,307.115173,181.485962,97.500801,161.639999,61.024120,25.147482
2022-08-23,391.881531,306.861115,181.781113,96.964203,162.770004,61.176510,25.044029
2022-08-24,393.136017,307.750122,183.170990,96.254570,163.250000,61.248726,25.061272
2022-08-25,398.686096,313.191711,186.017410,97.595970,163.750000,61.826225,25.018167
2022-08-26,385.190979,300.354675,179.905685,98.331635,161.759995,60.807537,25.112995
2022-08-29,382.643951,297.394409,178.249268,97.518105,161.860001,60.574940,25.121618
2022-08-30,378.443390,294.082550,175.755035,97.760422,160.509995,60.109718,25.112995
2022-08-31,375.563782,292.372925,174.688828,96.825729,159.270004,59.780849,25.095757
2022-09-01,376.742310,292.499878,172.784882,95.053032,157.869995,59.938847,25.319904
2022-09-02,372.769653,288.367493,171.442551,95.590775,159.259995,59.898537,25.328524
2022-09-06,371.363220,286.296234,169.748047,93.223099,158.330002,59.737324,25.475079
2022-09-07,378.034729,292.079865,173.441696,94.697456,159.940002,60.599812,25.294039
2022-09-08,380.505676,293.593994,174.888733,93.726120,158.979996,60.865822,25.345764
2022-09-09,386.416901,300.012726,178.401550,93.934258,159.820007,61.107616,25.164722
2022-09-12,390.569977,303.578552,180.562531,93.162399,160.630005,61.293022,25.035410
2022-09-13,373.587067,286.931305,173.498856,93.379211,158.539993,59.898537,25.380249
2022-09-14,375.012604,289.207550,174.174774,93.700104,157.929993,59.987209,25.328524
2022-09-15,370.754944,284.391235,172.908615,93.639381,154.979996,59.608364,25.345764
2022-09-16,367.926453,282.652222,170.395370,92.858826,155.839996,59.809879,25.345764
2022-09-19,370.779785,284.853394,171.851898,93.075676,155.960007,60.035557,25.328524
2022-09-20,366.523712,282.582733,169.510056,92.147682,155.070007,59.422935,25.449219
2022-09-21,360.130188,277.522858,166.920654,93.691414,155.789993,59.245621,25.699226
2022-09-22,357.105164,274.107086,163.160294,91.297752,155.699997,58.890957,25.733711
2022-09-23,351.121948,269.644226,159.276215,91.670685,153.009995,58.141319,26.138899
2022-09-26,347.648407,268.528473,157.095428,89.918777,151.229996,57.456184,26.432011
2022-09-27,346.760925,268.636169,157.631287,87.551132,151.539993,57.335251,26.440632
2022-09-28,353.583893,273.979797,162.616791,90.482529,154.690002,58.358944,26.095795
2022-09-29,346.197906,266.081696,158.970978,90.014175,154.660004,57.810825,25.992338
2022-09-30,340.844452,261.569855,157.813110,88.852051,154.669998,57.544823,25.992338
2022-10-03,349.843170,267.706360,161.994781,90.263840,158.429993,58.298992,25.871649
2022-10-04,360.683655,276.123260,168.415619,90.011749,160.699997,59.554562,25.518185
2022-10-05,359.843842,275.976440,167.171661,89.151108,159.809998,59.319645,25.759573
2022-10-06,356.131805,273.803711,166.233887,88.655579,159.630005,59.141434,26.018204
2022-10-07,346.197906,263.370636,161.344116,87.794914,157.880005,58.420490,26.121656
2022-10-10,343.554596,260.737915,160.444580,86.430061,155.479996,57.707653,26.233728
2022-10-11,341.378845,257.155853,160.492447,86.812576,155.160004,57.885864,26.250971
2022-10-12,340.252869,257.067810,160.052261,87.238525,155.990005,57.983051,26.250971
2022-10-13,349.232452,263.096619,164.013840,86.403969,154.910004,58.112682,26.078552
2022-10-14,341.273865,255.188629,159.621658,85.691132,152.979996,57.926380,26.259592
2022-10-17,350.043579,263.615326,164.712418,85.273811,153.419998,58.639198,25.992338
2022-10-18,354.156464,265.700012,166.664474,85.473801,153.750000,59.052315,25.975098
2022-10-19,351.646759,264.731110,163.832077,83.917648,151.690002,58.485279,26.164762
2022-10-20,348.698059,263.380463,161.746002,82.483261,151.449997,58.161282,26.182003
2022-10-21,357.171997,269.556122,165.257843,80.996635,154.149994,58.720200,25.957857
2022-10-24,361.542511,272.521606,165.965973,80.327271,153.649994,58.760704,25.983719
2022-10-25,367.315826,278.158905,170.492111,82.665794,154.000000,59.327728,25.699226
2022-10-26,364.548340,272.012604,171.334198,83.856812,154.979996,59.489769,25.431974
2022-10-27,362.601776,267.060394,171.372467,84.734818,154.740005,59.927177,25.630259
2022-10-28,371.228271,275.232574,175.267105,84.152382,153.160004,60.388924,25.673365
2022-10-31,368.546783,272.032227,175.429764,83.552528,151.910004,59.481651,25.888887
2022-11-01,366.934082,269.252716,175.669006,84.333382,153.460007,59.839424,25.880268
2022-11-02,357.725433,260.023499,169.841446,83.967346,152.389999,59.294636,25.992338
2022-11-03,354.041931,254.943909,168.702713,83.514175,151.809998,58.871773,26.207865
2022-11-04,359.137726,259.044800,170.980148,82.111122,156.470001,59.278351,25.716469
2022-11-07,362.573059,261.892761,171.755280,81.291901,155.850006,59.270241,25.569912
2022-11-08,364.529358,263.801208,171.822189,82.180817,159.449997,59.213306,25.457838
2022-11-09,357.019257,257.713684,167.104706,82.450951,158.649994,58.505878,25.647499
2022-11-10,376.638947,276.730042,177.391434,85.623169,163.479996,60.327335,25.061272
2022-11-11,380.284302,281.829132,178.845901,85.309441,164.559998,60.538757,24.699188
2022-11-14,377.049286,279.362732,176.846008,85.100273,164.919998,60.091515,24.811262
2022-11-15,380.265198,283.228699,179.467896,86.477242,165.500000,60.620083,24.725052
2022-11-16,377.364227,279.362732,176.310120,88.368355,165.119995,60.489952,24.673328
2022-11-17,376.209503,278.746155,174.673798,87.435875,163.919998,60.229752,24.768158
2022-11-18,377.917664,278.755951,175.802994,86.834534,162.789993,60.359829,24.837124
2022-11-21,376.543579,275.888367,174.884323,87.200554,161.880005,60.335476,25.052649
2022-11-22,381.610687,279.861908,176.750336,88.438072,162.070007,60.774544,24.897472
2022-11-23,384.015381,282.670837,177.209641,89.980553,163.080002,61.116081,24.638842
2022-11-25,383.929535,280.811279,177.582840,89.675529,163.220001,60.994118,24.638842
2022-11-28,377.803192,276.690887,174.003967,89.928299,161.929993,60.351704,24.819883
2022-11-29,377.154266,274.596497,174.511154,88.873810,162.729996,60.611942,24.862989
2022-11-30,389.034882,287.114136,179.295654,89.527420,164.809998,61.522648,24.664705
2022-12-01,388.748627,287.466400,178.903381,92.387436,167.839996,61.750492,24.362970
2022-12-02,388.300079,286.321350,179.946396,93.549286,167.259995,61.701488,24.337105
2022-12-05,381.314880,281.515930,174.989594,92.238953,164.389999,61.113533,24.535389
2022-12-06,375.818268,275.682800,172.310242,93.426949,164.839996,60.893047,24.552633
2022-12-07,375.178925,274.557312,171.803101,95.628311,166.330002,61.227848,24.475042
2022-12-08,378.118011,277.806641,173.047073,95.366310,166.470001,61.276855,24.397451
2022-12-09,375.293427,276.035156,170.922714,92.885368,167.059998,61.276855,24.449179
2022-12-12,380.704102,279.499725,172.932251,93.182396,165.679993,61.513657,24.466423
2022-12-13,383.586060,282.504395,174.364609,94.082146,168.509995,62.150612,24.250896
2022-12-14,381.133575,280.410004,173.220642,94.483986,168.100006,61.799484,24.138826
2022-12-15,371.810425,270.994843,168.885071,94.852631,165.350006,61.566338,24.362970
2022-12-16,367.420746,268.411011,167.625732,93.793091,166.789993,61.237984,24.406075
2022-12-19,364.305084,264.638885,165.357056,92.216881,166.320007,60.926048,24.412163
2022-12-20,364.803650,264.432892,166.231812,90.579346,169.080002,60.770073,24.246920
2022-12-21,370.258331,268.268768,169.096558,90.807030,168.800003,61.287243,24.307800
2022-12-22,364.976196,261.705566,166.885544,90.789528,166.759995,60.909641,24.342588
2022-12-23,367.075592,262.294067,167.644974,89.458527,167.259995,61.065620,24.333889
2022-12-27,365.628021,258.585724,166.520233,87.689636,168.669998,60.433552,24.325191
2022-12-28,361.084045,255.171707,163.934235,87.173027,167.910004,59.620853,24.412163
2022-12-29,367.583679,261.391602,168.087173,88.162521,168.850006,60.392479,24.264315
2022-12-30,366.615509,261.234650,167.616119,87.181786,169.639999,60.441730,24.186041
2023-01-03,365.072052,259.468689,166.693253,88.845520,171.059998,60.556648,24.446949
2023-01-04,367.890503,260.704865,168.769730,90.062706,172.669998,61.254395,24.359980
2023-01-05,363.691589,256.623627,166.962418,90.439285,170.520004,61.131260,24.586102
2023-01-06,372.031830,263.706848,170.711578,92.103012,173.710007,62.001431,24.264315
2023-01-09,371.820984,265.413910,171.000000,92.593414,174.100006,62.223053,24.116468
2023-01-10,374.428497,267.660522,173.528259,91.060997,174.740005,62.149166,24.133862
2023-01-11,379.164154,272.291107,175.691208,92.540871,174.619995,62.559616,24.133862
2023-01-12,380.544617,273.762634,178.642487,94.362274,176.639999,62.912575,23.899046
2023-01-13,382.020996,275.646332,179.815323,93.477844,178.759995,62.912575,23.890348
2023-01-17,381.321106,276.205475,179.594208,92.873619,177.589996,62.699169,23.959925
2023-01-18,375.300812,272.614807,176.691010,95.124100,177.080002,62.773022,23.959925
2023-01-19,372.568726,269.936554,174.999084,94.528641,179.889999,62.403660,23.899046
2023-01-20,379.509308,277.323853,177.883026,92.996223,179.289993,62.526772,23.864260
2023-01-23,384.062866,283.484863,180.084488,92.558395,179.630005,62.518600,23.899046
2023-01-24,383.650604,282.906067,179.699921,93.889404,180.279999,62.559616,23.872955
2023-01-25,383.794403,282.278229,180.199860,94.117081,181.110001,62.551407,23.794683
2023-01-26,388.012482,287.781921,181.266922,93.679253,179.470001,62.707382,23.855562
2023-01-27,388.904022,290.646637,182.247482,93.442802,179.220001,62.518600,23.890348
2023-01-30,384.024506,284.770081,179.709549,93.101288,178.759995,62.173771,23.977318
2023-01-31,389.670990,289.037659,184.073959,93.845627,179.410004,62.658134,23.925138
2023-02-01,393.812286,295.218292,186.967529,94.973724,181.669998,63.316376,23.699017
2023-02-02,399.545074,305.813660,190.649414,95.096649,177.899994,63.679298,23.855562
2023-02-03,395.298218,300.378571,189.370834,93.674408,173.460007,63.011169,24.168652
2023-02-06,392.882416,297.837646,186.631088,92.980858,173.820007,62.606968,24.307800
2023-02-07,398.020752,304.008545,188.015396,92.234627,173.979996,62.829700,24.264315
2023-02-08,393.668488,298.602936,185.266006,92.673576,174.410004,62.565731,24.290407
2023-02-09,390.255707,295.963837,182.583908,91.795662,173.029999,62.161564,24.255617
2023-02-10,391.166473,294.021362,182.949203,90.768486,173.360001,61.683155,24.333889
2023-02-13,395.758331,298.730408,185.150650,91.532295,172.479996,61.839863,24.264315
2023-02-14,395.576233,300.937836,185.064117,91.321587,172.610001,61.856365,24.246920
2023-02-15,396.860840,303.243347,186.938721,90.469978,170.889999,61.757374,24.412163
2023-02-16,391.396515,297.553162,185.150650,89.188217,170.750000,61.262459,24.446949
2023-02-17,390.418732,295.453766,185.660126,89.881798,171.259995,61.501663,24.429556
2023-02-21,382.586578,288.458832,180.180618,88.134697,170.619995,60.553078,24.507828
2023-02-22,382.059326,288.674652,180.670883,88.942429,169.660004,60.948986,24.586102
2023-02-23,384.091553,291.195984,181.959076,89.811592,169.570007,61.551151,24.594797
2023-02-24,379.988617,286.320160,180.257523,88.643929,168.350006,61.179989,24.777431
2023-02-27,381.282776,288.370544,180.891983,88.889771,169.009995,61.592373,24.646978
2023-02-28,379.873596,287.997681,180.901596,89.293579,169.779999,61.476936,24.716553
2023-03-01,378.416412,285.682465,181.132324,88.334320,170.759995,61.302643,24.586102
2023-03-02,381.359467,288.046783,181.564941,87.551041,170.660004,61.377327,24.716553
2023-03-03,387.475616,294.001740,184.093201,89.672035,172.490005,62.008030,24.620888
2023-03-06,387.744141,294.335327,181.401474,88.976768,171.619995,62.008030,24.586102
2023-03-07,381.800446,290.725067,179.296188,89.522415,168.619995,61.568211,24.890493
2023-03-08,382.423553,292.177002,179.382706,89.610413,168.539993,61.277740,24.881796
2023-03-09,375.367950,287.114777,174.393478,89.830437,170.199997,60.937492,24.812220
2023-03-10,369.951569,283.082642,169.365768,92.928337,173.869995,60.945797,24.655676
2023-03-13,369.424286,285.182129,166.606720,93.139565,177.860001,60.613861,24.429556
2023-03-14,375.530914,291.735535,169.692596,91.608200,176.830002,61.053684,24.429556
2023-03-15,373.182220,293.265961,166.895142,93.377174,178.210007,60.854507,24.690462
2023-03-16,379.729736,300.996704,169.173477,92.646721,178.570007,61.252842,24.664371
2023-03-17,375.289703,299.574127,164.607193,94.037247,183.770004,60.887707,24.525223
2023-03-20,378.898315,300.637329,166.741318,93.209953,183.839996,60.721733,24.386072
2023-03-21,383.873474,304.931091,169.817535,92.409096,180.369995,61.385612,24.377375
2023-03-22,377.329773,300.784698,165.001358,93.641220,183.440002,61.443733,24.194740
2023-03-23,378.349854,304.351440,164.269012,93.641220,185.740005,61.203072,24.229530
2023-03-24,380.832611,305.471527,165.754883,94.037247,183.649994,61.078602,24.377375
2023-03-27,381.544708,303.378693,167.597748,91.828239,181.949997,60.929180,24.299101
2023-03-28,380.688293,301.767212,167.356583,91.995422,183.440002,60.895992,24.212133
2023-03-29,386.221497,307.269623,169.257401,91.810646,182.529999,61.659492,24.273012
2023-03-30,388.482971,310.178040,169.025803,92.233093,184.179993,62.024632,24.159954
2023-03-31,393.958466,315.336578,172.132675,93.614830,183.220001,62.696854,24.246920
2023-04-03,395.459656,314.570190,172.209885,94.055092,184.539993,62.648487,24.133862
2023-04-04,393.265564,313.508972,169.189819,94.522713,187.979996,62.465080,24.038197
2023-04-05,392.235901,310.413879,167.530258,95.510910,187.830002,62.114956,24.107771
2023-04-06,393.765991,312.506744,167.781128,95.757965,186.490005,62.390053,24.125164
2023-04-10,394.170135,312.329895,169.575760,94.213905,185.110001,62.331680,24.264315
2023-04-11,394.275940,310.325439,170.916946,94.408035,186.279999,62.465080,24.177345
2023-04-12,392.668945,307.584076,169.662643,94.310966,187.190002,62.448421,24.046894
2023-04-13,397.884644,313.607239,171.910767,93.569809,189.720001,62.873558,23.933834
2023-04-14,396.912720,313.017670,170.309082,92.713974,186.360001,62.756863,24.072983
2023-04-17,398.336914,313.282990,172.499344,91.611084,185.529999,62.590126,24.194740
2023-04-18,398.596771,313.302643,171.766037,91.937523,186.250000,62.631786,24.107771
2023-04-19,398.529419,313.155212,171.987930,91.849319,185.360001,62.381718,24.159954
2023-04-20,396.354584,310.767639,171.100266,92.634544,186.089996,62.323349,24.159954
2023-04-21,396.662506,311.091858,171.322205,92.113998,184.250000,62.515087,24.133862
2023-04-24,397.076355,310.443359,171.206375,93.005142,184.809998,62.690155,24.055590
2023-04-25,390.773193,304.587219,166.980255,94.372719,185.750000,62.590126,24.168652
2023-04-26,389.118011,306.434448,165.368927,93.366905,184.740005,62.348389,24.090378
2023-04-27,396.864624,314.766693,167.578491,92.440453,184.750000,62.556797,24.099073
2023-04-28,400.251892,316.938110,169.045090,93.931580,184.800003,62.823528,24.133862
2023-05-01,399.847687,316.574585,169.141571,91.223091,183.970001,62.535530,24.255617
2023-05-02,395.353760,313.813599,165.668060,93.496361,187.520004,62.476921,24.194740
2023-05-03,392.640076,311.760040,166.275940,94.018242,189.110001,62.443455,24.064285
2023-05-04,389.858978,310.659515,164.413712,93.089470,190.440002,62.259224,24.090378
2023-05-05,397.076355,317.262390,168.321457,92.779877,187.460007,62.594128,24.055590
2023-05-08,397.182159,318.048523,167.935501,91.479607,187.690002,62.418301,24.090378
2023-05-09,395.440369,316.034210,167.433762,91.152351,189.020004,62.259224,24.168652
2023-05-10,397.288025,319.473145,168.282852,92.036880,188.750000,62.635990,24.125164
2023-05-11,396.595154,320.514771,166.989944,93.009888,187.130005,62.535530,24.281710
2023-05-12,396.075531,319.365112,166.652206,92.231468,186.809998,62.309460,24.438253
2023-05-15,397.442017,321.094391,168.688080,91.276169,187.210007,62.292728,24.368677
2023-05-16,394.786072,321.457977,166.227692,91.001968,184.869995,61.857346,24.429556
2023-05-17,399.578339,325.348938,169.932770,90.736595,184.229996,62.024799,24.473042
2023-05-18,403.427551,331.391724,170.965195,90.064346,181.839996,62.058289,24.655676
2023-05-19,402.840546,330.645050,169.923141,89.427483,183.639999,62.125263,24.586102
2023-05-22,403.004089,331.755371,171.997589,89.109024,183.210007,62.401569,24.603493
2023-05-23,398.481232,327.549927,171.187088,89.365547,183.429993,62.075062,24.673069
2023-05-24,395.594360,325.869690,169.373138,88.923271,181.949997,61.639641,24.760036
2023-05-25,399.020203,333.799103,168.051254,88.702148,180.199997,61.597786,24.873096
2023-05-26,404.187775,342.327789,169.961731,89.418617,180.919998,61.974560,24.864401
2023-05-30,404.341705,343.880188,169.334564,90.312019,182.039993,62.242474,24.838308
2023-05-31,402.099548,341.924866,167.665329,91.099281,182.320007,62.049915,24.881796
2023-06-01,405.919922,345.874908,169.479279,91.456680,183.759995,62.422600,24.586102
2023-06-02,411.789978,348.468872,175.625519,90.454475,181.050003,62.742290,24.847006
2023-06-05,411.000885,348.714478,173.271240,90.285973,182.139999,62.691811,24.803522
2023-06-06,411.895844,348.655548,177.835052,90.818130,182.339996,62.792740,24.881796
2023-06-07,410.471619,342.740540,181.162415,89.470024,180.149994,62.447823,24.890493
2023-06-08,412.954346,346.994965,180.485168,90.516563,182.529999,62.843231,24.690462
2023-06-09,413.695343,348.321472,179.024155,90.392380,182.039993,62.860039,24.768736
2023-06-12,417.448273,354.207062,179.769165,90.658470,181.880005,62.792740,24.777431
2023-06-13,420.200531,356.928833,181.830032,89.762703,180.539993,62.868458,24.699160
2023-06-14,420.700867,359.522797,179.875626,90.481087,180.639999,62.893700,24.577404
2023-06-15,425.916595,363.806793,181.355927,91.350250,181.910004,63.196568,24.438253
2023-06-16,424.465912,361.517395,179.904633,90.995522,181.630005,63.036705,24.481735
2023-06-20,422.263641,360.999878,179.120941,91.625183,179.750000,62.868458,24.551311
2023-06-21,420.100037,356.080292,178.704865,91.846924,179.490005,62.708630,24.438253
2023-06-22,421.616486,360.281555,177.379333,90.738289,177.710007,62.523552,24.525223
2023-06-23,418.429108,356.710052,174.708939,91.642929,178.199997,62.414181,24.655676
2023-06-26,416.719513,351.928162,174.883102,91.740471,178.509995,62.447823,24.629583
2023-06-27,421.288086,357.979218,177.408371,91.501015,177.690002,62.658150,24.568705
2023-06-28,421.500610,358.677856,178.279190,91.891258,177.279999,63.019928,24.681765
2023-06-29,423.161957,357.959534,180.330353,90.232758,177.089996,62.851646,24.786127
2023-06-30,428.155518,363.479370,181.191467,91.297012,178.270004,63.154499,24.681765
