,SPY buy-and-hold,Monthly equal weight,Trend inverse-vol proxy,Sparse tangent proxy
2024-04-19,2.042397,1.583691,1.635346,1.511139
2024-04-22,2.061206,1.585011,1.636235,1.523360
2024-04-23,2.085666,1.593920,1.641470,1.538262
2024-04-24,2.084676,1.591315,1.639454,1.537945
2024-04-25,2.076756,1.587033,1.635952,1.532666
2024-04-26,2.096431,1.598346,1.645464,1.545849
2024-04-29,2.103856,1.603089,1.648184,1.551216
2024-04-30,2.070528,1.583708,1.634875,1.546536
2024-05-01,2.063805,1.586489,1.637166,1.542804
2024-05-02,2.083108,1.595512,1.642138,1.541372
2024-05-03,2.108929,1.607598,1.649604,1.547429
2024-05-06,2.130708,1.619267,1.658093,1.554553
2024-05-07,2.133059,1.621125,1.659168,1.557689
2024-05-08,2.133265,1.617337,1.657288,1.558942
2024-05-09,2.145557,1.625537,1.661537,1.558104
2024-05-10,2.148320,1.625119,1.662594,1.560459
2024-05-13,2.148609,1.624042,1.660847,1.560699
2024-05-14,2.158467,1.632189,1.665531,1.561793
2024-05-15,2.185195,1.647827,1.674662,1.563779
2024-05-16,2.180700,1.643995,1.672176,1.564920
2024-05-17,2.183834,1.646666,1.675694,1.565328
2024-05-20,2.186350,1.649828,1.679034,1.568740
2024-05-21,2.191712,1.651338,1.679078,1.570096
2024-05-22,2.185401,1.644714,1.674137,1.572044
2024-05-23,2.169439,1.631503,1.665144,1.570350
2024-05-24,2.183793,1.638915,1.669953,1.571926
2024-05-28,2.185319,1.637450,1.669799,1.571727
2024-05-29,2.170016,1.626217,1.664616,1.572907
2024-05-30,2.155621,1.627130,1.663569,1.564920
2024-05-31,2.175255,1.631634,1.667053,1.572398
2024-06-03,2.177028,1.637103,1.667837,1.576036
2024-06-04,2.179462,1.635641,1.665059,1.576932
2024-06-05,2.205365,1.652256,1.677512,1.591066
2024-06-06,2.205324,1.651140,1.676062,1.589817
2024-06-07,2.202643,1.636410,1.670636,1.586979
2024-06-10,2.209449,1.640171,1.675549,1.590531
2024-06-11,2.214769,1.645324,1.678503,1.594365
2024-06-12,2.232960,1.656251,1.685253,1.605394
2024-06-13,2.237456,1.658539,1.685752,1.607731
2024-06-14,2.238817,1.661446,1.686579,1.606385
2024-06-17,2.256635,1.664239,1.690162,1.614842
2024-06-18,2.262369,1.669138,1.693130,1.618939
2024-06-20,2.256223,1.667651,1.694103,1.615083
2024-06-21,2.253198,1.664388,1.692872,1.614428
2024-06-24,2.245874,1.662623,1.689267,1.609270
2024-06-25,2.254523,1.665410,1.691995,1.615027
2024-06-26,2.257336,1.660606,1.691924,1.614777
2024-06-27,2.260895,1.667445,1.695968,1.617216
2024-06-28,2.251998,1.661234,1.690613,1.611273
2024-07-01,2.256633,1.657729,1.688471,1.614329
2024-07-02,2.271819,1.664746,1.693978,1.623866
2024-07-03,2.281958,1.673351,1.699689,1.631683
2024-07-05,2.295117,1.681232,1.705012,1.640779
2024-07-08,2.297765,1.681579,1.705917,1.642174
2024-07-09,2.299999,1.680401,1.705199,1.642422
2024-07-10,2.322758,1.689627,1.712144,1.654179
2024-07-11,2.302730,1.696930,1.715250,1.643370
2024-07-12,2.317255,1.703458,1.719731,1.651292
2024-07-15,2.323628,1.708039,1.723013,1.654187
2024-07-16,2.337407,1.727539,1.736433,1.661020
2024-07-17,2.304634,1.711644,1.723843,1.641097
2024-07-18,2.286923,1.700702,1.717110,1.632865
2024-07-19,2.271736,1.690267,1.710846,1.625017
2024-07-22,2.295158,1.700426,1.718928,1.639013
2024-07-23,2.291558,1.702936,1.720707,1.636922
2024-07-24,2.239625,1.679028,1.702834,1.608073
2024-07-25,2.227956,1.676580,1.701195,1.601362
2024-07-26,2.252908,1.690835,1.711598,1.614065
2024-07-29,2.254233,1.689871,1.711650,1.614492
2024-07-30,2.242812,1.690152,1.711550,1.607327
2024-07-31,2.279268,1.708965,1.722686,1.623602
2024-08-01,2.246991,1.693133,1.713927,1.614352
2024-08-02,2.205156,1.678535,1.701551,1.602992
2024-08-05,2.140934,1.652685,1.681873,1.580878
2024-08-06,2.160672,1.653407,1.684636,1.584459
2024-08-07,2.146230,1.645763,1.681417,1.582967
2024-08-08,2.195846,1.667007,1.696082,1.601727
2024-08-09,2.205528,1.671559,1.698761,1.604434
2024-08-12,2.206687,1.675414,1.701289,1.611909
2024-08-13,2.242977,1.690101,1.710670,1.621860
2024-08-14,2.250053,1.689784,1.712049,1.621369
2024-08-15,2.288620,1.705702,1.722758,1.630669
2024-08-16,2.293750,1.713180,1.726799,1.643086
2024-08-19,2.315682,1.721555,1.731098,1.647916
2024-08-20,2.311917,1.719777,1.728938,1.647978
2024-08-21,2.319862,1.724445,1.731575,1.650774
2024-08-22,2.301654,1.711616,1.724797,1.641419
2024-08-23,2.326110,1.728191,1.733982,1.654982
2024-08-26,2.320566,1.725373,1.732018,1.653600
2024-08-27,2.323752,1.724259,1.730855,1.655818
2024-08-28,2.310262,1.717469,1.728323,1.649968
2024-08-29,2.310468,1.720367,1.731192,1.652922
2024-08-30,2.332524,1.723407,1.733183,1.654099
2024-09-03,2.284523,1.705677,1.723469,1.641099
2024-09-04,2.279847,1.707164,1.725068,1.643757
2024-09-05,2.274302,1.709542,1.727952,1.648891
2024-09-06,2.236025,1.692692,1.719030,1.638424
2024-09-09,2.261060,1.702768,1.727073,1.646413
2024-09-10,2.270909,1.708284,1.729407,1.648068
2024-09-11,2.294206,1.716690,1.734805,1.652831
2024-09-12,2.313531,1.726581,1.739486,1.663920
2024-09-13,2.325614,1.738335,1.746400,1.672222
2024-09-16,2.329048,1.740622,1.748271,1.675015
2024-09-17,2.330000,1.741091,1.749113,1.673290
2024-09-18,2.323090,1.734719,1.745998,1.669951
2024-09-19,2.362732,1.752965,1.755767,1.685322
2024-09-20,2.358648,1.752348,1.756946,1.690601
2024-09-23,2.364541,1.752580,1.756633,1.690694
2024-09-24,2.371307,1.757096,1.757675,1.697399
2024-09-25,2.366077,1.752690,1.756665,1.694948
2024-09-26,2.375458,1.758075,1.759056,1.700017
2024-09-27,2.372013,1.757711,1.759913,1.698520
2024-09-30,2.381518,1.757615,1.757534,1.696248
2024-10-01,2.360183,1.753795,1.755597,1.696324
2024-10-02,2.361179,1.752945,1.753859,1.696676
2024-10-03,2.356863,1.748321,1.748181,1.693476
2024-10-04,2.378280,1.754592,1.749085,1.695006
2024-10-07,2.356779,1.744083,1.738781,1.686322
2024-10-08,2.379069,1.749489,1.743573,1.689328
2024-10-09,2.395548,1.752039,1.743331,1.689296
2024-10-10,2.391355,1.750581,1.742346,1.690863
2024-10-11,2.405675,1.760103,1.749939,1.699651
2024-10-14,2.425349,1.766878,1.753926,1.702596
2024-10-15,2.406505,1.765559,1.753861,1.700706
2024-10-16,2.416965,1.774318,1.760395,1.705889
2024-10-17,2.417172,1.771894,1.756541,1.706748
2024-10-18,2.426470,1.776770,1.762416,1.714497
2024-10-21,2.422485,1.768707,1.752914,1.709981
2024-10-22,2.421199,1.770823,1.753863,1.712603
2024-10-23,2.399075,1.758624,1.742929,1.701612
2024-10-24,2.404264,1.764987,1.750270,1.708111
2024-10-25,2.403434,1.765348,1.748905,1.707820
2024-10-28,2.410864,1.770244,1.753159,1.711383
2024-10-29,2.414765,1.775631,1.757326,1.716443
2024-10-30,2.407460,1.773635,1.755872,1.715782
2024-10-31,2.360266,1.753648,1.741496,1.700746
2024-11-01,2.370228,1.754375,1.744984,1.701078
2024-11-04,2.365122,1.758373,1.745318,1.703612
2024-11-05,2.393721,1.770861,1.751805,1.711571
2024-11-06,2.453243,1.788765,1.769823,1.713188
2024-11-07,2.472211,1.799872,1.774887,1.725344
2024-11-08,2.482920,1.806980,1.779803,1.726638
2024-11-11,2.485286,1.805391,1.779503,1.718758
2024-11-12,2.477566,1.793496,1.774018,1.710847
2024-11-13,2.478769,1.787385,1.773636,1.708357
2024-11-14,2.462831,1.781580,1.769701,1.702933
2024-11-15,2.431285,1.766748,1.761444,1.697454
2024-11-18,2.441247,1.774122,1.765598,1.706408
2024-11-19,2.450171,1.782453,1.770575,1.711969
2024-11-20,2.451001,1.784521,1.773913,1.713498
2024-11-21,2.464159,1.793624,1.780664,1.718384
2024-11-22,2.471796,1.804386,1.788568,1.723154
2024-11-25,2.480180,1.808175,1.785312,1.719435
2024-11-26,2.493131,1.808226,1.785633,1.720028
2024-11-27,2.485577,1.806571,1.782646,1.722667
2024-11-29,2.501017,1.816380,1.789013,1.729471
2024-12-02,2.505500,1.819359,1.791724,1.727765
2024-12-03,2.506662,1.816622,1.790188,1.728449
2024-12-04,2.522227,1.826522,1.797222,1.734403
2024-12-05,2.518077,1.819343,1.791993,1.730980
2024-12-06,2.522850,1.824732,1.796352,1.733619
2024-12-09,2.509858,1.820243,1.793334,1.732388
2024-12-10,2.502055,1.820352,1.794106,1.734716
2024-12-11,2.521397,1.829257,1.799789,1.740687
2024-12-12,2.508406,1.815982,1.791516,1.731905
2024-12-13,2.507907,1.809845,1.786496,1.725853
2024-12-16,2.518616,1.817759,1.791538,1.730284
2024-12-17,2.508239,1.811919,1.787560,1.725304
2024-12-18,2.433485,1.775554,1.764087,1.696885
2024-12-19,2.432738,1.770093,1.760782,1.696026
2024-12-20,2.461957,1.781984,1.770095,1.710086
2024-12-23,2.476700,1.782356,1.769701,1.708763
2024-12-24,2.504229,1.794049,1.778725,1.717365
2024-12-26,2.504396,1.798041,1.781609,1.721644
2024-12-27,2.478033,1.783053,1.770934,1.711815
2024-12-30,2.449755,1.776495,1.768193,1.707572
2024-12-31,2.440842,1.775030,1.768821,1.709648
2025-01-02,2.434845,1.781066,1.775552,1.717881
2025-01-03,2.465289,1.788876,1.781262,1.718486
2025-01-06,2.479491,1.790746,1.782790,1.715587
2025-01-07,2.451462,1.779892,1.776552,1.714309
2025-01-08,2.455044,1.782111,1.779628,1.718473
2025-01-10,2.417561,1.769446,1.771090,1.716235
2025-01-13,2.421310,1.767539,1.770484,1.718702
2025-01-14,2.424642,1.770121,1.771220,1.714747
2025-01-15,2.468746,1.793370,1.787937,1.722816
2025-01-16,2.463998,1.794528,1.788639,1.723400
2025-01-17,2.488736,1.802678,1.795355,1.728571
2025-01-21,2.511517,1.815234,1.800189,1.721748
2025-01-22,2.525635,1.818394,1.803376,1.722895
2025-01-23,2.539420,1.819465,1.806049,1.724444
2025-01-24,2.532007,1.818004,1.803433,1.720002
2025-01-27,2.496191,1.804638,1.792792,1.718657
2025-01-28,2.517639,1.813967,1.800262,1.722924
2025-01-29,2.506353,1.810522,1.798336,1.723365
2025-01-30,2.519805,1.821151,1.805658,1.725650
2025-01-31,2.506394,1.816387,1.803499,1.722193
2025-02-03,2.489527,1.813869,1.800921,1.721356
2025-02-04,2.506228,1.824092,1.806699,1.730555
2025-02-05,2.516390,1.835340,1.812223,1.737026
2025-02-06,2.525136,1.835363,1.811533,1.735240
2025-02-07,2.502022,1.825730,1.805667,1.730303
2025-02-10,2.519013,1.836823,1.815556,1.741469
2025-02-11,2.520929,1.831235,1.812202,1.739682
2025-02-12,2.512808,1.824539,1.809244,1.737062
2025-02-13,2.539337,1.839928,1.817331,1.748864
2025-02-14,2.539212,1.837763,1.814744,1.743475
2025-02-18,2.546667,1.842196,1.819897,1.750533
2025-02-19,2.552664,1.842940,1.821019,1.752194
2025-02-20,2.542044,1.837478,1.815476,1.751955
2025-02-21,2.498565,1.823394,1.804019,1.745003
2025-02-24,2.487196,1.820099,1.802335,1.747505
2025-02-25,2.474826,1.815272,1.796447,1.742963
2025-02-26,2.476075,1.819226,1.799174,1.745199
2025-02-27,2.436553,1.799606,1.787819,1.732390
2025-02-28,2.474576,1.813776,1.797841,1.735736
2025-03-03,2.431222,1.797967,1.789665,1.730591
2025-03-04,2.402444,1.788018,1.782444,1.726757
2025-03-05,2.428265,1.792079,1.780915,1.720221
2025-03-06,2.385161,1.773251,1.768888,1.715319
2025-03-07,2.398529,1.776264,1.770330,1.714999
2025-03-10,2.334643,1.753039,1.757695,1.710187
2025-03-11,2.315235,1.749268,1.752300,1.706019
2025-03-12,2.327521,1.754238,1.756160,1.709434
2025-03-13,2.296494,1.749269,1.754457,1.710259
2025-03-14,2.343930,1.765540,1.763156,1.713809
2025-03-17,2.362004,1.774508,1.767843,1.714792
2025-03-18,2.336475,1.768186,1.764662,1.715274
2025-03-19,2.361921,1.782707,1.775693,1.723572
2025-03-20,2.355091,1.779727,1.774687,1.723737
2025-03-21,2.355868,1.775765,1.772424,1.722531
2025-03-24,2.398059,1.789142,1.778382,1.725251
2025-03-25,2.403823,1.790547,1.779884,1.725104
2025-03-26,2.375125,1.778505,1.772460,1.724039
2025-03-27,2.368818,1.776840,1.771043,1.723308
2025-03-28,2.321114,1.764844,1.766079,1.722270
2025-03-31,2.336695,1.771953,1.771529,1.728184
2025-04-01,2.343295,1.777278,1.773635,1.730120
2025-04-02,2.358124,1.784514,1.773921,1.730085
2025-04-03,2.241914,1.733887,1.751112,1.707661
2025-04-04,2.110666,1.689975,1.736577,1.694626
2025-04-07,2.106906,1.673798,1.724563,1.683386
2025-04-08,2.073906,1.654438,1.719585,1.678645
2025-04-09,2.291706,1.741009,1.755281,1.712355
2025-04-10,2.191286,1.699430,1.736684,1.694492
2025-04-11,2.230384,1.716230,1.740717,1.698043
2025-04-14,2.252022,1.723623,1.741717,1.698481
2025-04-15,2.245715,1.727749,1.748665,1.705424
2025-04-16,2.195797,1.720560,1.754630,1.711265
2025-04-17,2.198930,1.720993,1.758888,1.715036
2025-04-21,2.146590,1.705027,1.758726,1.715199
2025-04-22,2.202439,1.722818,1.760283,1.716547
2025-04-23,2.236567,1.734642,1.761582,1.717619
2025-04-24,2.283644,1.759118,1.772367,1.727559
2025-04-25,2.300144,1.763491,1.770926,1.726076
2025-04-28,2.301021,1.768586,1.772873,1.727832
2025-04-29,2.315516,1.774190,1.773818,1.728614
2025-04-30,2.316435,1.768281,1.762686,1.717667
2025-05-01,2.332852,1.770262,1.752866,1.707602
2025-05-02,2.367481,1.781689,1.757532,1.712118
2025-05-05,2.353905,1.782094,1.773128,1.727985
2025-05-06,2.334230,1.780895,1.787718,1.742856
2025-05-07,2.344047,1.783026,1.780269,1.735226
2025-05-08,2.360380,1.786571,1.768912,1.723712
2025-05-09,2.357372,1.787209,1.773677,1.728505
2025-05-12,2.435277,1.812144,1.770180,1.724231
2025-05-13,2.451360,1.817300,1.774646,1.728637
2025-05-14,2.454492,1.809696,1.758772,1.712785
2025-05-15,2.466481,1.818882,1.769548,1.723590
2025-05-16,2.482104,1.822720,1.764448,1.718328
2025-05-19,2.484819,1.822687,1.770667,1.724680
2025-05-20,2.476465,1.822963,1.780063,1.734258
2025-05-21,2.434734,1.801870,1.775874,1.730495
2025-05-22,2.435695,1.802729,1.773468,1.727904
2025-05-23,2.419069,1.801518,1.785141,1.739777
2025-05-27,2.469363,1.821972,1.783121,1.737281
2025-05-28,2.455077,1.815405,1.781099,1.735274
2025-05-29,2.464768,1.820511,1.786211,1.740354
2025-05-30,2.462011,1.817269,1.783514,1.738435
2025-06-02,2.475880,1.824188,1.796196,1.750028
2025-06-03,2.489999,1.831307,1.797933,1.748436
2025-06-04,2.489331,1.836459,1.802650,1.753801
2025-06-05,2.477300,1.831410,1.795780,1.748724
2025-06-06,2.502739,1.835341,1.795598,1.742482
2025-06-09,2.504995,1.838778,1.798363,1.745244
2025-06-10,2.519198,1.845801,1.803730,1.748480
2025-06-11,2.512013,1.844220,1.803941,1.750585
2025-06-12,2.521996,1.849608,1.811161,1.757666
2025-06-13,2.493800,1.839183,1.807339,1.759737
2025-06-16,2.517527,1.842796,1.809516,1.755743
2025-06-17,2.496014,1.839808,1.804131,1.754508
2025-06-18,2.495638,1.841008,1.803473,1.754007
2025-06-20,2.489777,1.838695,1.804734,1.757901
2025-06-23,2.514369,1.848346,1.812565,1.761743
2025-06-24,2.542146,1.855909,1.815775,1.758173
2025-06-25,2.543571,1.853983,1.817393,1.759209
2025-06-26,2.563472,1.863727,1.823992,1.762468
2025-06-27,2.576208,1.860010,1.819033,1.753670
2025-06-30,2.588525,1.868810,1.828444,1.764121
2025-07-01,2.587687,1.871837,1.830708,1.766591
2025-07-02,2.599418,1.878711,1.839840,1.771595
2025-07-03,2.619905,1.883701,1.844466,1.769219
2025-07-07,2.600381,1.873183,1.834785,1.765182
2025-07-08,2.598957,1.871724,1.832103,1.758546
2025-07-09,2.614542,1.882864,1.841331,1.764173
2025-07-10,2.621916,1.885664,1.842814,1.763902
2025-07-11,2.612699,1.879670,1.839954,1.766720
2025-07-14,2.617684,1.882338,1.842325,1.765987
2025-07-15,2.606498,1.873760,1.832878,1.760155
2025-07-16,2.615212,1.879078,1.840047,1.765878
2025-07-17,2.631217,1.887285,1.846607,1.766164
2025-07-18,2.629289,1.885938,1.846412,1.769159
2025-07-21,2.634275,1.891850,1.852863,1.778108
2025-07-22,2.634652,1.896037,1.858245,1.784869
2025-07-23,2.657066,1.898612,1.861548,1.779595
2025-07-24,2.657946,1.893638,1.855671,1.775085
2025-07-25,2.669174,1.896352,1.855791,1.771561
2025-07-28,2.668504,1.896271,1.853715,1.767904
2025-07-29,2.661465,1.899376,1.852514,1.769986
2025-07-30,2.658114,1.894056,1.844192,1.759232
2025-07-31,2.648143,1.891648,1.841469,1.763126
2025-08-01,2.604739,1.882653,1.831559,1.773131
2025-08-04,2.644330,1.900611,1.848764,1.781148
2025-08-05,2.630923,1.899724,1.846230,1.780681
2025-08-06,2.651075,1.901307,1.851867,1.781282
2025-08-07,2.648855,1.902537,1.852435,1.784891
2025-08-08,2.669509,1.907024,1.857547,1.785357
2025-08-11,2.664230,1.902952,1.853555,1.777261
2025-08-12,2.692594,1.914877,1.867407,1.780022
2025-08-13,2.701811,1.924466,1.875335,1.784808
2025-08-14,2.702062,1.917105,1.869019,1.778206
2025-08-15,2.695736,1.911442,1.867053,1.779198
2025-08-18,2.695150,1.911550,1.866616,1.777445
2025-08-19,2.680528,1.904861,1.858846,1.773529
2025-08-20,2.673405,1.904625,1.857331,1.778266
2025-08-21,2.662680,1.901515,1.853093,1.773943
2025-08-22,2.703570,1.925172,1.878548,1.790076
2025-08-25,2.691672,1.920299,1.872081,1.786252
2025-08-26,2.702942,1.926678,1.879395,1.793077
2025-08-27,2.709101,1.930441,1.883422,1.795739
2025-08-28,2.718695,1.936501,1.888120,1.800729
2025-08-29,2.702481,1.930389,1.882867,1.803404
2025-09-02,2.682455,1.930652,1.881607,1.815583
2025-09-03,2.696993,1.939477,1.889337,1.823991
2025-09-04,2.719533,1.949651,1.897801,1.825043
2025-09-05,2.711656,1.957415,1.901441,1.833825
2025-09-08,2.718318,1.966161,1.906256,1.841182
2025-09-09,2.724602,1.964458,1.905148,1.838690
2025-09-10,2.732479,1.967944,1.907354,1.841798
2025-09-11,2.755186,1.978241,1.916464,1.844117
2025-09-12,2.754264,1.975971,1.915266,1.844523
2025-09-15,2.768928,1.984665,1.924855,1.854892
2025-09-16,2.765115,1.982855,1.923672,1.855245
2025-09-17,2.761680,1.980258,1.920500,1.849091
2025-09-18,2.774584,1.988894,1.929617,1.849780
2025-09-19,2.788326,1.993535,1.934371,1.857320
2025-09-22,2.801517,2.001566,1.943004,1.869527
2025-09-23,2.786267,2.000253,1.939375,1.870813
2025-09-24,2.777403,1.993515,1.932512,1.863152
2025-09-25,2.764589,1.990650,1.926564,1.862237
2025-09-26,2.780428,1.996872,1.934070,1.868508
2025-09-29,2.788242,2.006542,1.941816,1.881475
2025-09-30,2.798745,2.009986,1.944156,1.887920
2025-10-01,2.808282,2.014598,1.949089,1.891678
2025-10-02,2.811516,2.018069,1.950998,1.889265
2025-10-03,2.811474,2.019924,1.951206,1.893753
2025-10-06,2.821557,2.028919,1.956608,1.909875
2025-10-07,2.811096,2.027680,1.954160,1.912077
2025-10-08,2.827859,2.041094,1.962362,1.925641
2025-10-09,2.819666,2.033361,1.953952,1.907740
2025-10-10,2.743457,2.011167,1.934333,1.904704
2025-10-13,2.785553,2.039286,1.957488,1.933449
2025-10-14,2.782150,2.043770,1.960773,1.939359
2025-10-15,2.794502,2.054758,1.970922,1.957933
2025-10-16,2.775470,2.052859,1.968725,1.973687
2025-10-17,2.791225,2.048948,1.968703,1.960923
2025-10-20,2.820255,2.075146,1.987828,1.995691
2025-10-21,2.820212,2.054769,1.972881,1.937704
2025-10-22,2.805551,2.045741,1.966252,1.935310
2025-10-23,2.822187,2.053490,1.972808,1.942060
2025-10-24,2.845252,2.062429,1.981243,1.943591
2025-10-27,2.878819,2.065018,1.986755,1.925893
2025-10-28,2.886465,2.064667,1.987044,1.920468
2025-10-29,2.887852,2.060330,1.981234,1.915243
2025-10-30,2.856091,2.054762,1.973848,1.926490
2025-10-31,2.865460,2.057147,1.975538,1.923695
2025-11-03,2.870837,2.057251,1.974138,1.922446
2025-11-04,2.836808,2.039158,1.965568,1.907159
2025-11-05,2.846638,2.046761,1.968597,1.916914
2025-11-06,2.816096,2.033786,1.960872,1.912968
2025-11-07,2.818868,2.035881,1.961654,1.917294
2025-11-10,2.862855,2.058744,1.975747,1.942948
2025-11-11,2.869408,2.061318,1.977726,1.946292
2025-11-12,2.871005,2.065427,1.978467,1.954876
2025-11-13,2.823363,2.039452,1.960528,1.941019
2025-11-14,2.822902,2.033798,1.958221,1.929147
2025-11-17,2.796602,2.020552,1.951389,1.918150
2025-11-18,2.773118,2.017973,1.949105,1.920959
2025-11-19,2.783831,2.022618,1.953493,1.923672
2025-11-20,2.741399,2.007498,1.944628,1.918447
2025-11-21,2.768706,2.021343,1.954072,1.922382
2025-11-24,2.809458,2.044927,1.968908,1.940500
2025-11-25,2.835883,2.056502,1.976692,1.945181
2025-11-26,2.855461,2.066808,1.982506,1.953307
2025-11-28,2.871047,2.074739,1.985447,1.964772
2025-12-01,2.857939,2.065794,1.978375,1.966487
2025-12-02,2.863233,2.066767,1.980230,1.964033
2025-12-03,2.873148,2.073180,1.982446,1.964460
2025-12-04,2.875248,2.075204,1.983710,1.965630
2025-12-05,2.880710,2.073550,1.982313,1.964679
2025-12-08,2.872055,2.070149,1.979273,1.959750
2025-12-09,2.869576,2.072792,1.980186,1.962966
2025-12-10,2.888608,2.081877,1.985148,1.970389
2025-12-11,2.895330,2.086921,1.985702,1.978736
2025-12-12,2.864199,2.072022,1.976309,1.979096
2025-12-15,2.859872,2.068213,1.974647,1.979744
2025-12-16,2.852058,2.068072,1.975161,1.980810
2025-12-17,2.820675,2.058809,1.969822,1.984470
2025-12-18,2.841975,2.068788,1.977298,1.987474
2025-12-19,2.867733,2.077828,1.982227,1.989533
2025-12-22,2.885598,2.089949,1.986195,2.010541
2025-12-23,2.898787,2.094787,1.987931,2.023355
2025-12-24,2.908984,2.098554,1.991922,2.022000
2025-12-26,2.908689,2.099783,1.991695,2.031681
2025-12-29,2.898323,2.082735,1.986012,1.992998
2025-12-30,2.894784,2.080046,1.985857,1.994337
2025-12-31,2.873337,2.068331,1.978626,1.988401
2026-01-02,2.878604,2.073493,1.981807,1.992317
2026-01-05,2.897776,2.092125,1.990674,2.013080
2026-01-06,2.915009,2.104258,1.996746,2.020731
2026-01-07,2.905613,2.102011,1.997282,2.013875
2026-01-08,2.905318,2.104805,1.998768,2.018583
2026-01-09,2.924532,2.117152,2.006330,2.024528
2026-01-12,2.929125,2.123894,2.007693,2.037974
2026-01-13,2.923268,2.123496,2.008713,2.036970
2026-01-14,2.908899,2.125732,2.009520,2.044027
2026-01-15,2.916821,2.129481,2.012759,2.039752
2026-01-16,2.914377,2.126220,2.010942,2.037211
2026-01-20,2.855050,2.114783,1.997162,2.059834
2026-01-21,2.888000,2.136870,2.010075,2.074362
2026-01-22,2.903085,2.149253,2.014243,2.088873
2026-01-23,2.904138,2.146989,2.009778,2.098440
2026-01-26,2.918886,2.153954,2.011680,2.110167
2026-01-27,2.930515,2.161956,2.008937,2.128800
2026-01-28,2.930220,2.175569,2.014255,2.157046
2026-01-29,2.924405,2.173827,2.012678,2.159072
2026-01-30,2.915683,2.134461,2.004450,2.091914
2026-02-02,2.930178,2.130872,2.006585,2.069337
2026-02-03,2.905402,2.140947,2.006303,2.103947
2026-02-04,2.891329,2.131158,2.001625,2.100886
2026-02-05,2.855218,2.113852,1.996685,2.082451
2026-02-06,2.909995,2.145592,2.010961,2.106590
2026-02-09,2.924026,2.156608,2.013321,2.124375
2026-02-10,2.916315,2.154036,2.013623,2.116535
2026-02-11,2.915641,2.155262,2.013021,2.123465
2026-02-12,2.870598,2.131670,2.005743,2.100096
2026-02-13,2.872620,2.145555,2.011449,2.116265
2026-02-17,2.877255,2.138237,2.010879,2.096248
2026-02-18,2.891750,2.150584,2.017089,2.111850
2026-02-19,2.884123,2.151054,2.017738,2.113917
2026-02-20,2.904981,2.160722,2.021081,2.127504
2026-02-23,2.875317,2.157664,2.017244,2.141494
2026-02-24,2.896216,2.162814,2.020389,2.132016
2026-02-25,2.920656,2.170593,2.024965,2.133089
2026-02-26,2.904433,2.170650,2.024232,2.136672
2026-02-27,2.890486,2.168040,2.021154,2.141233
2026-03-02,2.892129,2.175030,2.023407,2.150066
2026-03-03,2.866637,2.149721,2.015066,2.115217
2026-03-04,2.886862,2.161405,2.021877,2.126053
2026-03-05,2.870766,2.147565,2.013707,2.110770
2026-03-06,2.833139,2.134081,2.001925,2.112056
2026-03-09,2.857957,2.147743,2.013964,2.119942
2026-03-10,2.853364,2.146526,2.010012,2.125021
2026-03-11,2.849783,2.140978,2.005476,2.119509
2026-03-12,2.806509,2.117565,1.992050,2.095700
2026-03-13,2.790624,2.109531,1.988912,2.084444
2026-03-16,2.819024,2.119845,1.995900,2.089049
2026-03-17,2.826439,2.124853,2.001869,2.094188
2026-03-18,2.787000,2.100895,1.990006,2.065462
2026-03-19,2.780132,2.088921,1.988866,2.045095
2026-03-20,2.740277,2.056878,1.968116,2.012288
2026-03-23,2.769050,2.065954,1.978814,2.010247
2026-03-24,2.759754,2.063204,1.974847,2.006301
2026-03-25,2.775134,2.082647,1.985190,2.028626
2026-03-26,2.725573,2.051742,1.968714,1.996676
2026-03-27,2.679097,2.043082,1.959751,2.011063
2026-03-30,2.670140,2.041659,1.962487,2.011049
2026-03-31,2.747755,2.081615,1.978452,2.048185
2026-04-01,2.768458,2.094711,1.983147,2.061350
2026-04-02,2.770951,2.095373,1.987872,2.056287
2026-04-06,2.784049,2.098442,1.989404,2.057492
2026-04-07,2.785274,2.101426,1.989398,2.063025
2026-04-08,2.856214,2.129832,1.997713,2.079958
2026-04-09,2.872691,2.137037,1.999933,2.086512
2026-04-10,2.870790,2.133621,1.994214,2.079593
2026-04-13,2.898845,2.144698,1.999497,2.085584
2026-04-14,2.934167,2.167520,2.007041,2.103641
2026-04-15,2.957320,2.170461,2.005201,2.098143
2026-04-16,2.964587,2.171842,2.006138,2.096229
2026-04-17,3.000416,2.195023,2.016556,2.112513
2026-04-20,2.994417,2.191756,2.015150,2.108081
2026-04-21,2.974812,2.175227,2.010086,2.087951
2026-04-22,3.004937,2.191712,2.015281,2.098209
2026-04-23,2.993276,2.183770,2.012826,2.090399
2026-04-24,3.016472,2.196171,2.014646,2.095685
2026-04-27,3.021669,2.193502,2.013850,2.092718
2026-04-28,3.006965,2.179589,2.009245,2.079230
2026-04-29,3.006501,2.173814,2.004889,2.068025
2026-04-30,3.036414,2.188966,2.010883,2.091312
2026-05-01,3.044822,2.196038,2.016091,2.102924
2026-05-04,3.033668,2.183801,2.011112,2.095930
2026-05-05,3.058005,2.200804,2.020927,2.120253
2026-05-06,3.100509,2.227733,2.033122,2.155321
2026-05-07,3.091003,2.219658,2.027913,2.144333
2026-05-08,3.116522,2.235542,2.037471,2.172860
2026-05-11,3.123620,2.236819,2.038353,2.179100
