,SPY,QQQ,IWM,TLT,GLD,HYG,UUP
2024-04-15,492.464874,426.377350,191.497070,81.324203,220.949997,67.195343,26.729635
2024-04-16,491.566742,426.416931,190.792816,80.784424,221.220001,66.974106,26.766645
2024-04-17,488.657501,421.214050,188.777893,81.680969,219.589996,67.062592,26.683376
2024-04-18,487.652039,418.810486,188.621384,81.269287,220.339996,67.115700,26.738890
2024-04-19,483.395660,410.145599,188.914825,81.562057,221.029999,67.239601,26.738890
2024-04-22,487.847260,414.270325,191.027573,81.424828,215.570007,67.611275,26.748140
2024-04-23,493.636383,420.452393,194.226044,81.452271,215.039993,67.885612,26.637115
2024-04-24,493.402130,421.876801,193.355515,80.875923,214.639999,67.735153,26.664871
2024-04-25,491.527679,419.839203,192.181747,80.308662,215.919998,67.593559,26.609358
2024-04-26,496.184387,426.317993,194.020630,80.729507,216.619995,67.805969,26.729635
2024-04-29,497.941589,428.048950,195.585632,81.406509,216.179993,68.009483,26.646366
2024-04-30,490.053558,419.977600,191.614456,80.711220,211.869995,67.513939,26.812906
2024-05-01,488.462311,416.940979,192.015472,81.306107,213.789993,67.869789,26.785151
2024-05-02,493.031097,422.262512,195.546509,81.654999,213.130005,68.287910,26.581600
2024-05-03,499.142395,430.749359,197.483170,82.481300,212.960007,68.572594,26.507582
2024-05-06,504.296967,435.467499,200.036072,82.802635,215.199997,68.652657,26.535339
2024-05-07,504.853333,435.536713,200.486038,83.307571,214.210007,68.661545,26.609358
2024-05-08,504.902252,435.279572,199.322037,82.802635,213.580002,68.501404,26.646366
2024-05-09,507.811401,436.229156,201.356537,83.206581,216.949997,68.519218,26.553844
2024-05-10,508.465515,437.257843,199.840454,82.738373,218.710007,68.412453,26.590853
2024-05-13,508.533783,438.266785,200.261093,82.949532,216.259995,68.394653,26.581600
2024-05-14,510.867096,441.085846,202.334702,83.417755,218.089996,68.501404,26.526089
2024-05-15,517.193176,447.980133,204.858231,84.556168,220.889999,68.901741,26.359549
2024-05-16,516.128967,447.070068,203.381271,84.473541,220.029999,68.741608,26.424313
2024-05-17,516.870911,446.852509,203.528015,83.904335,223.660004,68.750511,26.424313
2024-05-20,517.466431,449.968231,203.977936,83.656448,224.559998,68.786110,26.461323
2024-05-21,518.735535,450.848602,203.782303,84.087944,224.229996,68.732719,26.461323
2024-05-22,517.241821,450.759521,202.060806,84.188927,220.110001,68.581490,26.544594
2024-05-23,513.463928,448.731873,198.744965,83.647270,215.720001,68.341278,26.600107
2024-05-24,516.861206,452.975250,200.945740,83.895149,215.919998,68.581490,26.516836
2024-05-28,517.222290,454.686462,200.671875,82.692451,218.190002,68.305695,26.479828
2024-05-29,513.600525,451.481659,197.708176,81.691727,216.160004,68.101082,26.627863
2024-05-30,510.193390,446.644775,199.586166,82.481300,216.570007,68.376877,26.544594
2024-05-31,514.840271,445.813904,201.268524,83.041328,215.300003,68.617065,26.526089
2024-06-03,515.260071,448.207581,200.133911,84.384499,217.220001,68.829788,26.387304
2024-06-04,515.836121,449.434113,197.551666,85.370186,215.270004,68.794052,26.396557
2024-06-05,521.966980,458.494629,200.574051,85.996628,217.820007,69.017487,26.433567
2024-06-06,521.957092,458.336365,199.136185,85.867661,219.429993,68.901283,26.396557
2024-06-07,521.322693,457.930786,196.798523,84.292366,211.600006,68.722527,26.618610
2024-06-10,522.933350,459.780487,197.473389,83.730415,213.539993,68.785080,26.683376
2024-06-11,524.192688,462.935822,196.798584,84.596375,214.149994,68.874466,26.720385
2024-06-12,528.497925,468.999207,199.819611,85.231995,214.720001,69.151558,26.600107
2024-06-13,529.562134,471.541290,198.073700,86.484879,212.970001,69.142609,26.701880
2024-06-14,529.884338,473.984528,194.925125,87.212654,215.729996,68.874466,26.822159
2024-06-17,534.101562,479.790741,196.563141,86.346680,214.610001,68.919167,26.757393
2024-06-18,535.458557,479.939087,196.906479,87.138962,215.470001,69.133667,26.748140
2024-06-20,534.003967,476.239716,196.072754,86.558594,218.160004,69.088982,26.859169
2024-06-21,533.288025,474.963745,196.514145,86.558594,214.779999,69.169411,26.923933
2024-06-24,531.554565,469.556458,197.367462,86.908646,215.630005,69.097916,26.831411
2024-06-25,533.601501,474.926086,196.720108,87.056038,214.559998,69.187286,26.859169
2024-06-26,534.267456,475.906860,196.200241,85.812378,212.580002,69.035370,26.988697
2024-06-27,535.109680,477.135345,198.191406,86.153244,214.990005,69.115776,26.951689
2024-06-28,533.004089,474.658569,199.005508,84.550301,215.009995,68.945961,26.951689
2024-07-01,534.100891,477.442535,197.338074,83.091057,215.570007,68.932503,26.960941
2024-07-02,537.695251,482.455505,198.014832,83.737953,215.559998,69.121193,26.923933
2024-07-03,540.094849,486.477814,197.965790,84.837700,217.990005,69.363762,26.812906
2024-07-05,543.209229,491.550140,197.024170,85.540085,220.929993,69.570435,26.720385
2024-07-08,543.836121,492.719208,198.407166,85.724907,218.190002,69.552475,26.766645
2024-07-09,544.364868,493.145233,197.544022,85.346001,218.559998,69.471611,26.803654
2024-07-10,549.751587,498.287018,199.476318,85.613998,219.360001,69.633331,26.775898
2024-07-11,545.011292,487.359497,206.646332,86.445755,223.250000,69.884895,26.637115
2024-07-12,548.448914,490.222626,209.059250,86.815430,223.110001,70.064613,26.544594
2024-07-15,549.957214,491.540314,213.031723,85.817329,223.830002,70.073578,26.590853
2024-07-16,553.218628,491.728546,220.299866,87.027962,228.289993,70.343140,26.590853
2024-07-17,545.461853,477.293884,217.994812,87.046448,227.229996,70.262276,26.470575
2024-07-18,541.270081,475.035065,213.777161,86.381058,225.779999,70.118515,26.590853
2024-07-19,537.675598,470.824524,212.688431,85.872765,221.729996,70.064613,26.664871
2024-07-22,543.219177,477.838837,216.072357,85.623245,221.800003,70.325172,26.646366
2024-07-23,542.367004,476.154572,218.367569,85.503105,222.580002,70.334145,26.692629
2024-07-24,530.075623,459.074768,213.679092,84.578926,221.800003,70.109528,26.683376
2024-07-25,527.313721,454.012268,216.347000,85.272079,218.330002,70.118515,26.683376
2024-07-26,533.219543,458.668610,219.927139,85.937462,220.630005,70.343140,26.664871
2024-07-29,533.532837,459.589966,217.484787,86.399529,220.320007,70.280235,26.738890
2024-07-30,530.829773,453.279144,218.308701,86.732224,222.520004,70.316170,26.757393
2024-07-31,539.458191,466.693329,219.574005,87.619423,226.550003,70.567772,26.609358
2024-08-01,531.818970,455.389313,212.433395,88.375130,225.770004,70.413307,26.701880
2024-08-02,521.917358,444.580658,204.920044,91.129028,225.339996,70.178467,26.433567
2024-08-05,506.717163,431.325012,198.328690,91.611183,222.479996,69.744949,26.285530
2024-08-06,511.388947,435.446350,200.486588,89.562004,220.699997,70.006874,26.368799
2024-08-07,507.970764,430.730591,198.112930,88.931488,220.550003,70.142372,26.424313
2024-08-08,519.713684,443.907043,202.928909,88.384399,224.009995,70.431381,26.461323
2024-08-09,522.005432,446.225250,202.507156,89.256004,224.559998,70.422333,26.433567
2024-08-12,522.279785,447.186218,200.682770,89.580551,228.410004,70.467514,26.433567
2024-08-13,530.868896,458.282166,203.988251,90.201775,228.059998,70.792664,26.294783
2024-08-14,532.543640,458.430786,202.722946,90.767418,226.199997,70.919106,26.322540
2024-08-15,541.671570,470.012207,207.980301,90.034889,226.910004,70.982330,26.415060
2024-08-16,542.886047,470.616516,208.529602,90.350151,231.990005,71.208122,26.285530
2024-08-19,548.076782,476.798553,211.079819,90.767418,231.610001,71.325554,26.146748
2024-08-20,547.185547,475.797913,208.617859,91.490639,232.460007,71.262329,26.054226
2024-08-21,549.066040,478.017059,211.334854,91.546295,232.149994,71.424889,25.970955
2024-08-22,544.756653,470.438171,209.471207,90.637604,229.369995,71.334572,26.091234
2024-08-23,550.544922,475.540344,216.160645,91.231018,232.020004,71.713936,25.869179
2024-08-26,549.232483,470.923645,216.229294,90.999237,232.759995,71.569389,25.924694
2024-08-27,549.986572,472.330505,214.552032,90.841583,233.389999,71.614563,25.841423
2024-08-28,546.793884,466.970673,213.100372,90.730316,231.750000,71.578445,25.989460
2024-08-29,546.842773,466.287170,214.620697,90.433586,232.949997,71.650696,26.081982
2024-08-30,552.063049,471.845001,215.866379,89.469269,231.289993,71.659714,26.156000
2024-09-03,540.702087,457.519379,209.265259,90.932579,230.289993,71.405609,26.202259
2024-09-04,539.595276,456.330475,208.912140,92.104691,230.429993,71.668808,26.072731
2024-09-05,538.282898,456.756500,207.872437,92.625641,232.350006,71.913826,26.035719
2024-09-06,529.223633,444.521240,203.919586,92.616333,230.630005,71.823082,26.072731
2024-09-09,535.148865,450.237610,204.488480,93.016342,231.600006,71.995522,26.183756
2024-09-10,537.479797,454.398621,204.321732,93.667534,232.619995,71.859383,26.193008
2024-09-11,542.993835,464.266113,204.920044,93.593109,232.250000,71.968300,26.220766
2024-09-12,547.567505,468.823334,207.558563,93.155876,236.330002,72.068115,26.109737
2024-09-13,550.427368,470.923645,212.678619,93.407059,238.679993,72.267784,26.072731
2024-09-16,551.240234,468.843109,213.443680,94.262886,238.660004,72.449272,25.989460
2024-09-17,551.465454,469.090820,215.209229,93.807037,237.339996,72.467438,26.072731
2024-09-18,549.829956,467.059906,215.248459,92.644241,235.509995,72.530975,26.100487
2024-09-19,559.212524,478.869080,219.681915,92.337265,239.169998,72.748779,25.989460
2024-09-20,558.245789,477.957703,217.327866,91.983757,242.210007,72.839516,26.035719
2024-09-23,559.640808,479.224579,216.533356,91.788391,242.679993,72.703407,26.072731
2024-09-24,561.242126,481.536163,216.896286,91.769814,246.070007,72.712479,25.924694
2024-09-25,560.004272,481.982666,214.250748,91.006981,245.729996,72.630783,26.100487
2024-09-26,562.224487,485.603790,215.392410,91.220947,246.979996,72.748779,25.980207
2024-09-27,561.409180,482.905304,216.849045,91.695366,245.020004,72.930290,25.970955
2024-09-30,563.658752,484.214844,217.400177,91.258156,243.059998,72.875839,26.072731
2024-10-01,558.609314,477.468536,214.447601,91.917023,245.610001,72.839340,26.183756
2024-10-02,558.845093,478.143219,214.152359,91.142448,245.660004,72.848488,26.294783
2024-10-03,557.823364,477.786041,212.715408,90.283829,245.490005,72.675209,26.378054
2024-10-04,562.892578,483.470795,215.687683,89.173256,245.000000,72.593109,26.526089
2024-10-07,557.803711,478.292053,213.994843,88.501297,244.169998,72.283058,26.544594
2024-10-08,563.079224,485.435120,214.142502,88.650612,242.369995,72.456322,26.544594
2024-10-09,566.979370,489.254700,214.614899,88.146645,241.050003,72.410736,26.664871
2024-10-10,565.987122,488.699158,213.424026,87.801338,242.820007,72.374245,26.655619
2024-10-11,569.376404,489.463013,217.764343,87.446701,245.470001,72.565758,26.674122
2024-10-14,574.032959,493.570343,219.368576,87.512032,245.070007,72.602249,26.757393
2024-10-15,569.572876,486.972900,219.545761,88.575981,245.919998,72.584000,26.775898
2024-10-16,572.048462,487.032410,223.157761,88.949265,247.149994,72.711678,26.849915
2024-10-17,572.097595,487.369720,222.547562,87.540047,248.630005,72.602249,26.933186
2024-10-18,574.298157,490.564301,222.084991,87.605362,251.270004,72.775536,26.859169
2024-10-21,573.355103,491.506805,218.591080,86.074829,251.220001,72.483673,26.979446
2024-10-22,573.050598,492.042511,217.764343,86.158798,253.929993,72.383377,27.007202
2024-10-23,567.814209,484.502533,215.776260,85.925499,250.869995,72.164497,27.099724
2024-10-24,569.042358,488.431305,216.248672,86.476128,252.800003,72.374245,26.997952
2024-10-25,568.845825,491.407593,215.431808,85.990829,253.320007,72.301308,27.090473
2024-10-28,570.604370,491.486969,218.945404,85.757515,253.330002,72.483673,27.090473
2024-10-29,571.527893,496.209320,218.236786,85.888161,256.089996,72.501923,27.099724
2024-10-30,569.798828,492.459229,217.941513,86.140167,257.500000,72.374245,27.034958
2024-10-31,558.628906,480.028168,214.319641,86.280136,253.509995,72.173607,27.016455
2024-11-01,560.986694,483.579865,215.520355,85.063744,252.470001,72.178200,27.127480
2024-11-04,559.778381,482.171173,216.612823,86.384087,252.830002,72.379837,27.025707
2024-11-05,566.547058,488.322144,220.687454,86.842926,253.399994,72.581467,26.914680
2024-11-06,580.634583,501.586517,233.472214,84.464417,245.699997,72.709793,27.349533
2024-11-07,585.124146,509.483582,232.645493,85.522591,249.649994,73.021423,27.127480
2024-11-08,587.658691,510.078918,234.357986,86.608803,247.960007,73.140587,27.312527
2024-11-11,588.218750,509.781342,237.881409,86.187416,242.139999,73.058075,27.469814
2024-11-12,586.391418,508.858582,233.708405,84.895180,240.050003,72.764786,27.590092
2024-11-13,586.676270,508.203857,231.395523,84.089867,237.630005,72.783127,27.747379
2024-11-14,582.903992,504.671997,228.275604,84.576790,237.009995,72.627304,27.858408
2024-11-15,575.437744,492.647675,224.870270,84.352066,236.589996,72.618141,27.830650
2024-11-18,577.795532,496.070465,225.313171,84.501869,241.089996,72.755630,27.691868
2024-11-19,579.907654,499.483246,226.986313,84.932632,243.250000,72.865601,27.682613
2024-11-20,580.104065,499.195587,227.281570,84.661079,244.619995,72.847267,27.821396
2024-11-21,583.218262,500.991302,230.736130,84.595528,246.660004,72.874771,27.913919
2024-11-22,585.025879,501.794861,234.997711,84.642349,249.839996,72.856438,28.061954
2024-11-25,587.010437,502.588531,238.570358,86.833565,242.479996,73.131409,27.867659
2024-11-26,590.075378,505.287079,236.818466,86.496437,242.949997,72.993919,27.904667
2024-11-27,588.287415,501.308746,237.143265,87.095734,243.490005,73.213913,27.664110
2024-11-29,591.941956,505.713684,238.048721,87.994705,245.589996,73.360550,27.617849
2024-12-02,593.002869,511.219788,237.930618,88.206108,243.440002,73.333847,27.784389
2024-12-03,593.278015,512.787292,236.237808,87.445015,243.929993,73.333847,27.775137
2024-12-04,596.961975,519.126892,237.084213,88.384659,244.669998,73.508781,27.765882
2024-12-05,595.979614,517.688293,234.318604,88.563187,242.860001,73.444328,27.617849
2024-12-06,597.109375,522.321472,235.155197,88.694763,242.949997,73.564011,27.691868
2024-12-09,594.034485,518.253845,233.974152,87.877235,245.360001,73.471970,27.738127
2024-12-10,592.187561,516.487793,232.960434,87.463791,248.589996,73.508781,27.802893
2024-12-11,596.765503,525.734314,234.013519,86.636894,250.960007,73.527199,27.895414
2024-12-12,593.690613,522.341248,230.972321,85.584465,247.279999,73.324638,27.987936
2024-12-13,593.572693,526.339478,229.387787,84.710587,244.289993,73.112869,27.997190
2024-12-16,596.107300,533.919128,230.736130,84.964294,244.880005,73.250992,27.950928
2024-12-17,593.651367,531.567810,228.094589,85.171013,243.940002,73.094460,27.978685
2024-12-18,575.958435,512.390564,217.996307,84.106010,239.259995,72.343903,28.302513
2024-12-19,575.781616,510.108704,217.028946,82.832542,239.600006,72.269875,28.358027
2024-12-20,582.697266,514.563171,219.062408,83.304199,242.100006,72.723358,28.219242
2024-12-23,586.186646,519.576477,218.558975,82.540123,240.960007,72.528992,28.322710
2024-12-24,592.702087,526.621826,220.513489,82.889137,241.440002,72.760368,28.400068
2024-12-26,592.741516,526.264099,222.773987,82.841965,243.070007,72.945465,28.342049
2024-12-27,586.502075,519.268372,219.526367,82.162766,241.399994,72.695580,28.293699
2024-12-30,579.809082,512.362122,217.838379,82.823105,240.630005,72.797394,28.322710
2024-12-31,577.699768,508.009796,218.114792,82.379738,242.130005,72.788132,28.448416
2025-01-02,576.280273,507.016083,218.292435,82.606133,245.419998,72.963974,28.690161
2025-01-03,583.485779,515.313538,221.540070,82.342018,243.490005,73.075035,28.603132
2025-01-06,586.847107,521.235962,221.628937,81.974121,243.190002,73.204582,28.419407
2025-01-07,580.213318,511.934875,219.852112,81.049675,244.559998,72.963974,28.525774
2025-01-08,581.060974,512.024292,218.855118,81.153442,245.860001,73.056526,28.632141
2025-01-10,572.189697,503.995209,214.037964,80.615753,248.210007,72.677071,28.777187
2025-01-13,573.076843,502.375488,214.452545,80.587456,245.740005,72.658554,28.864216
2025-01-14,573.865356,501.898529,216.890732,80.455399,247.029999,72.751122,28.680490
2025-01-15,584.303955,513.445251,221.155121,81.842056,248.880005,73.389717,28.632141
2025-01-16,583.180237,509.848145,221.599319,82.106178,250.600006,73.472977,28.632141
2025-01-17,589.035400,518.453613,222.556839,82.247696,249.270004,73.537758,28.738508
2025-01-21,594.427063,521.494263,226.831055,82.983490,253.130005,73.732109,28.371058
2025-01-22,597.768677,528.161987,225.350372,82.549538,254.429993,73.630310,28.419407
2025-01-23,601.031311,529.284973,226.376984,81.908081,254.070007,73.722862,28.409737
2025-01-24,599.276733,526.293884,225.745224,82.275970,255.649994,73.806145,28.235682
2025-01-27,590.799744,510.971039,223.583435,83.247574,252.990005,73.861671,28.245350
2025-01-28,595.876099,518.523071,223.830231,83.190994,255.179993,73.833916,28.361387
2025-01-29,593.204895,517.549316,223.316910,83.021217,254.199997,73.787666,28.419407
2025-01-30,596.388611,519.755310,225.587296,83.332489,258.049988,73.926453,28.419407
2025-01-31,593.214661,519.000061,223.563675,82.785378,258.559998,73.778404,28.535444
2025-02-03,589.222595,514.846436,220.947815,83.459412,259.940002,73.685425,28.661150
2025-02-04,593.175293,521.166321,224.007889,83.715019,262.500000,73.917847,28.400068
2025-02-05,595.580383,523.531372,226.446075,85.097176,264.130005,74.113083,28.351719
2025-02-06,597.650330,526.264099,225.705750,85.059303,263.429993,74.001518,28.332378
2025-02-07,592.179749,519.626099,223.089874,84.510223,263.899994,73.769104,28.458086
2025-02-10,596.201355,525.916260,224.096741,84.254623,268.369995,73.917847,28.545115
2025-02-11,596.654785,524.664185,222.793732,83.715019,267.390015,73.889946,28.448416
2025-02-12,594.732727,524.972168,220.740494,82.579010,267.670013,73.731903,28.467756
2025-02-13,601.011597,532.524414,223.228058,83.951691,270.309998,74.066582,28.235682
2025-02-14,600.981995,534.760193,223.060272,84.396645,266.290009,74.150246,28.158323
2025-02-18,602.746399,535.972473,224.284302,83.402588,270.700012,74.085182,28.216343
2025-02-19,604.165833,536.121521,223.514328,83.506744,270.850006,74.140953,28.245350
2025-02-20,601.652405,533.845947,221.372253,83.819153,270.989990,74.187447,28.022947
2025-02-21,591.361572,522.766235,214.995468,84.832100,270.739990,74.047981,28.119644
2025-02-24,588.670532,516.595337,213.445679,85.078239,272.209991,74.140953,28.138985
2025-02-25,585.743042,510.086578,212.636246,86.545593,268.619995,74.326889,28.032616
2025-02-26,586.038757,511.318787,212.902725,87.056793,269.029999,74.429153,28.090635
2025-02-27,576.684448,497.118805,209.655121,86.441460,264.929993,74.289719,28.293699
2025-02-28,585.683899,504.969055,211.886017,87.501732,263.269989,74.494209,28.419407
2025-03-03,575.422791,493.919067,206.091599,87.910103,266.739990,74.339172,28.148655
2025-03-04,568.611572,492.428497,203.761978,86.827492,269.059998,74.329842,27.897240
2025-03-05,574.722900,498.847870,205.785583,86.134216,269.619995,74.367203,27.558798
2025-03-06,564.520935,485.124847,202.636673,85.849358,268.250000,74.086990,27.539459
2025-03-07,567.684998,488.692230,203.298050,85.573921,268.390015,74.208420,27.452431
2025-03-10,552.564392,469.752319,198.184738,86.466621,266.040009,73.928223,27.471771
2025-03-11,547.971008,468.629425,198.165009,85.849358,269.160004,73.666695,27.317055
2025-03-12,550.878784,473.915894,198.510498,85.336525,270.329987,73.750748,27.384743
2025-03-13,543.535278,465.389954,195.549149,86.086761,275.130005,73.339767,27.481441
2025-03-14,554.762512,476.638611,200.277451,85.630913,275.239990,73.676010,27.452431
2025-03-17,559.040405,479.729004,202.804474,86.058243,276.730011,73.853485,27.346066
2025-03-18,552.998047,471.550873,201.043472,86.143730,279.959991,73.722733,27.326725
2025-03-19,559.020691,477.860901,204.169769,86.590080,281.109985,74.208420,27.394413
2025-03-20,557.404175,476.241150,202.873749,86.647049,280.750000,74.105675,27.471771
2025-03-21,557.588013,477.811188,201.617279,86.134216,278.489990,73.993584,27.558798
2025-03-24,567.573608,488.296448,206.633224,85.251038,277.250000,74.208420,27.607147
2025-03-25,568.937988,491.082947,205.485596,85.241547,278.470001,74.171066,27.578138
2025-03-26,562.145813,482.046692,203.398087,84.681252,278.239990,73.872162,27.703844
2025-03-27,560.652893,479.299988,202.428528,84.434334,281.970001,73.732071,27.616817
2025-03-28,549.362305,466.681061,198.312881,85.602417,284.059998,73.601295,27.568468
2025-03-31,553.050110,466.661163,197.363144,86.447609,288.140015,73.685364,27.597479
2025-04-01,554.612183,470.422943,197.382904,87.196747,287.570007,73.856186,27.626486
2025-04-02,558.121948,473.856323,200.499329,87.139557,288.160004,74.006340,27.510450
2025-04-03,530.617188,448.489105,187.628036,87.539841,286.420013,73.086563,27.026962
2025-04-04,499.553375,420.633942,179.258240,88.492912,279.720001,72.044746,27.326725
2025-04-07,498.663574,421.649048,177.635727,85.824318,273.709991,71.425285,27.442760
2025-04-08,490.853088,414.055786,172.956146,84.204086,275.200012,71.096771,27.317055
2025-04-09,542.402161,463.755188,187.657715,84.699684,285.380005,73.002083,27.355734
2025-04-10,518.634644,444.030670,179.772690,82.364655,292.350006,71.810104,26.785219
2025-04-11,527.888489,452.211121,182.394424,82.812607,297.929993,72.025963,26.543476
2025-04-14,533.009766,455.276276,184.541290,83.403503,296.230011,72.382645,26.456448
2025-04-15,531.516907,455.783813,184.768845,83.698952,297.779999,72.579727,26.601494
2025-04-16,519.702332,442.040314,182.997955,84.165962,307.470001,72.570335,26.379089
2025-04-17,520.443848,441.960693,184.491821,83.422569,306.119995,72.992691,26.398428
2025-04-21,508.055908,431.023621,180.791702,81.964363,315.589996,72.560944,26.147015
2025-04-22,521.274353,442.338867,185.471283,82.421837,311.109985,72.842529,26.292061
2025-04-23,529.351685,452.370300,188.221649,83.222420,303.649994,73.208580,26.533806
2025-04-24,540.494019,465.098724,191.991028,84.099243,308.070007,73.865555,26.417767
2025-04-25,544.399292,470.283600,192.050369,84.718750,304.730011,73.931252,26.485455
2025-04-28,544.606873,470.134338,192.861649,85.252464,309.070007,73.968803,26.321070
2025-04-29,548.037537,473.239319,193.999374,85.967262,306.059998,74.165924,26.408098
2025-04-30,548.255066,473.179596,192.782486,85.271538,303.769989,73.771698,26.504795
2025-05-01,552.140442,479.359650,193.979599,84.839142,297.459991,73.866997,26.659512
2025-05-02,560.336609,486.475220,198.342575,83.920837,297.980011,74.093407,26.620832
2025-05-05,557.123352,483.589203,196.819000,83.452095,306.880005,74.065102,26.572483
2025-05-06,552.466736,479.091003,194.672134,83.729515,315.480011,74.008499,26.408098
2025-05-07,554.790161,480.971863,195.315201,84.083458,310.750000,74.074539,26.601494
2025-05-08,558.655762,485.937866,199.035095,83.145996,304.630005,74.055672,26.823896
2025-05-09,557.944031,485.619415,198.669067,83.270355,306.839996,74.102844,26.746540
2025-05-12,576.382629,505.403656,205.653778,82.495522,298.190002,74.838676,27.123659
2025-05-13,580.189026,513.106384,206.405685,82.160736,299.459991,74.970757,26.891584
2025-05-14,580.930481,516.181519,204.575409,81.615471,293.160004,74.697174,26.949604
2025-05-15,583.767944,516.748779,205.911026,82.332916,297.839996,74.838676,26.881916
2025-05-16,587.465576,518.997803,207.612686,82.552910,294.239990,74.923576,26.959272
2025-05-19,588.108154,519.495483,206.742065,82.313774,298.029999,74.885849,26.775549
2025-05-20,586.130798,517.763855,206.850876,81.720703,303.579987,74.848106,26.698191
2025-05-21,576.254028,510.568634,201.043472,80.324097,305.820007,74.348114,26.582153
2025-05-22,576.481506,511.524017,201.033554,80.744987,303.109985,74.499077,26.659512
2025-05-23,572.546570,506.786926,200.400406,80.878914,309.750000,74.480194,26.466118
2025-05-27,584.450195,518.709167,205.485596,82.007652,304.500000,74.933014,26.611164
2025-05-28,581.068909,516.410339,203.318954,81.653732,303.809998,74.885849,26.698191
2025-05-29,583.362549,517.425415,203.922440,82.409454,305.609985,74.999054,26.553143
2025-05-30,582.710144,516.609436,202.883636,82.533798,303.600006,75.065086,26.543476
2025-06-02,585.992493,520.689636,203.516815,81.765671,311.670013,75.051826,26.359749
2025-06-03,589.334106,524.759888,206.801407,81.621658,308.910004,75.194008,26.533806
2025-06-04,589.175903,526.222839,206.217728,82.946655,310.899994,75.336174,26.417767
2025-06-05,586.328552,522.262024,206.306747,83.004257,309.329987,75.175041,26.398428
2025-06-06,592.349548,527.367310,209.640793,81.948105,305.179993,75.165573,26.533806
2025-06-09,592.883423,528.143616,211.085251,82.034515,306.619995,75.203476,26.466118
2025-06-10,596.244873,531.636719,212.222977,82.456970,306.709991,75.383583,26.495125
2025-06-11,594.544434,529.845337,211.352371,82.706612,308.369995,75.364632,26.398428
2025-06-12,596.907288,531.089355,210.511444,83.695564,312.200012,75.449928,26.205034
2025-06-13,590.233887,524.421570,206.662903,82.889038,316.290009,75.222450,26.272722
2025-06-16,595.849426,531.716248,209.099442,82.053711,311.779999,75.374084,26.301731
2025-06-17,590.757812,526.531372,206.897034,83.052261,311.940002,75.288795,26.475786
2025-06-18,590.668823,526.441772,207.988312,83.196297,310.260010,75.402527,26.524136
2025-06-20,589.281677,524.292236,207.551804,83.042648,310.130005,75.639503,26.495125
2025-06-23,595.102234,529.683228,210.091507,83.311493,311.079987,75.781677,26.388760
2025-06-24,601.676453,537.783142,212.770126,83.916389,306.190002,75.990204,26.253382
2025-06-25,602.013611,539.157959,210.289932,84.022003,307.119995,75.971252,26.185694
2025-06-26,606.723633,544.199219,213.702682,84.444473,306.779999,76.189247,26.079325
2025-06-27,609.738037,546.062378,213.772095,83.906792,301.220001,76.151344,26.127676
2025-06-30,612.653320,549.599182,214.079651,84.732521,304.829987,76.445175,25.992298
2025-07-01,612.455078,544.966431,216.282059,84.942612,307.549988,76.348984,25.982630
2025-07-02,615.231567,548.762329,219.278107,84.402931,309.250000,76.491829,25.963289
2025-07-03,620.080444,554.162292,221.311874,83.815048,307.140015,76.539467,26.088995
2025-07-07,615.459473,549.987793,217.988434,83.015167,307.369995,76.282326,26.176023
2025-07-08,615.122437,550.296692,219.496368,82.909142,304.160004,76.177567,26.195364
2025-07-09,618.811096,554.192139,221.877350,83.776505,305.519989,76.387085,26.195364
2025-07-10,620.556274,553.395142,223.018234,83.834312,306.200012,76.310898,26.243711
2025-07-11,618.374878,552.149841,219.942810,82.677856,309.140015,76.215660,26.321070
2025-07-14,619.554810,554.152344,221.420990,82.504379,308.010010,76.272781,26.388760
2025-07-15,616.907288,554.660461,217.085648,81.926155,306.730011,76.044235,26.533806
2025-07-16,618.969727,555.228333,219.268204,82.041794,308.260010,76.244247,26.437107
2025-07-17,622.757629,559.721680,222.145203,82.022514,307.589996,76.320427,26.553143
2025-07-18,622.301514,559.183655,220.567810,82.147812,308.390015,76.425171,26.514465
2025-07-21,623.481506,562.082886,219.674942,82.880241,313.130005,76.529945,26.340410
2025-07-22,623.570740,559.173645,221.500381,83.381371,316.100006,76.663269,26.205034
2025-07-23,628.875732,561.724182,224.883331,82.918785,312.179993,76.701355,26.166353
2025-07-24,629.083984,562.919800,221.778152,82.774223,310.269989,76.606117,26.234041
2025-07-25,631.741455,564.274780,222.601578,83.294640,307.399994,76.653748,26.292061
2025-07-28,631.582825,566.038147,222.343628,82.754951,305.410004,76.615646,26.591824
2025-07-29,629.916931,565.161438,220.924957,84.152351,306.250000,76.663269,26.659512
2025-07-30,629.123657,565.918701,219.803925,83.718681,300.959991,76.501366,26.920595
2025-07-31,626.763672,562.919800,217.651123,83.766861,302.959991,76.548981,26.978613
2025-08-01,616.490723,551.830933,213.216553,84.957741,309.109985,76.552818,26.659512
2025-08-04,625.861328,562.013123,217.988434,85.189934,310.910004,76.811249,26.649841
2025-08-05,622.688232,558.197327,219.099548,85.451118,311.160004,76.772949,26.649841
2025-08-06,627.457764,565.221252,218.811844,84.957741,310.500000,76.849533,26.495125
2025-08-07,626.932251,567.134155,218.097549,84.812630,313.119995,76.772949,26.475786
2025-08-08,631.820740,572.424500,218.573746,84.445023,313.049988,76.782524,26.524136
2025-08-11,630.571350,570.730713,218.524155,84.541756,308.549988,76.782524,26.630503
